MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
33.5	25.7	7.7	26.5	20111027	2	2011	10	27			3.908015516	5.958252589	2.050237073	20111027	Trap	Pioneer Creek	M	3
33.8	25.2	0	23.7	20100925	0	2010	9	25			1.981844972	5.114443611	3.13259864					
34.1	26.3	0	24.9	20160119	0	2016	1	19		0	7.375759349	7.889046865	0.513287516					
35.5	21.1	0	24	20200828	0	2020	8	28			7.117305321	7.68644058	0.569135259					
34	26.1	7.8	24.7	20150208	1	2015	2	8			3.378518683	5.799546337	2.421027653	20150208	Trap	Darwin	M	14
33.5	24.9	0	23.6	20130422	0	2013	4	22			5.602996263	6.931612105	1.328615841					
33.4	23.7	0	20.8	20140523	0	2014	5	23		0	7.307229309	7.701451174	0.394221865					
33.2	25.5	20	23.7	20091002	0	2009	10	2			4.920197028	6.288656715	1.368459688					
32.2	22.4	0	18.5	20170528	0	2017	5	28		0	2.812001484	5.697552714	2.88555123					
32	26	0	24.3	20110301	0	2011	3	1			7.151464869	7.882171016	0.730706147					
31.6	19.2	0	21.1	20080524	0	2008	5	24			3.742295298	5.812665513	2.070370215					
31.1	17.6	0	20.2	20190620	1	2019	6	20		0	3.515880886	5.717747901	2.201867015	20190620	Trap	Northern Suburb	M	16
33.6	25.4	0	25.4	20091012	0	2009	10	12			6.336929333	7.295134154	0.958204821					
29.4	23.1	15.7	6.1	20090209	0	2009	2	9			5.270868106	6.89795358	1.627085473					
33.4	25.3	0	23.9	20131030	0	2013	10	30			6.29570844	7.167367739	0.8716593					
34.2	26.7	0	18.9	20131208	0	2013	12	8		0	4.608468504	6.320359873	1.711891369					
30.7	18.4	0	21.2	20150724	0	2015	7	24		0	5.783695679	6.916718891	1.133023212					
32.2	20.6	0	20.2	20140718	0	2014	7	18			5.50852394	6.675138755	1.166614816					
34.6	24.1	0	21.7	20131113	0	2013	11	13		0	7.864928827	7.976504491	0.111575664					
32.3	29.7	0	8	20091210	0	2009	12	10			7.031893507	7.536702772	0.504809265					
34.9	22.4	50.5	27.8	20090318	2	2009	3	18			5.625105835	7.187101915	1.56199608	20090318	Trap	Northern Suburb	F	15
32.8	25.2	0.6	19.2	20160205	2	2016	2	5			5.719839251	7.297703784	1.577864533	20160205	Trap	Northern Suburb	F	16
32.8	24.4	3.8	25.5	20150305	4	2015	3	5		0	3.771995477	6.134994192	2.362998716	20150305	Trap	Pioneer Creek	M	3
33.7	26.1	0	24.3	20171229	1	2017	12	29			6.310808627	7.31683026	1.006021634	20171229	Trap	Elizabeth River downstream	M	11
35.6	26.6	0	20.3	20191219	1	2019	12	19		0	6.032293266	7.063274654	1.030981388	20191219	Trap	Blackmore River	M	9
32.8	24.2	0	26.5	20080319	0	2008	3	19		0	7.005829857	7.681795469	0.675965612					
31.9	19.8	0	22.1	20090726	0	2009	7	26			3.919631494	5.729533228	1.809901734					
29.7	17.9	0	21.3	20120527	0	2012	5	27			4.994597467	6.516543375	1.521945908					
33.4	22.2	0	20.1	20130613	0	2013	6	13			3.969462677	5.882284728	1.912822052					
34.3	23.6	0	25.7	20130411	4	2013	4	11			3.162814031	5.858042346	2.695228315	20130411	Trap	Hope Inlet	M	19
33.4	20.5	0	20.5	20160706	0	2016	7	6		0	3.685266711	5.965464629	2.280197919					
33.9	26.5	18	22.8	20071212	0	2007	12	12		0	3.045632585	5.531636481	2.486003896					
28	23	0	0.6	20180129	0	2018	1	29	17	608	6.028752686	7.349751883	1.320999197					
32.4	25.1	0	17.8	20190502	0	2019	5	2		0	5.056196869	6.695466763	1.639269894					
29	18.4	0	21.5	20150713	0	2015	7	13		0	6.654066413	7.480529992	0.826463578					
34.1	21.9	0	20.3	20200614	0	2020	6	14			6.590037371	7.168594455	0.578557084					
32.4	18.1	0	20.7	20080810	0	2008	8	10			6.42680937	7.331390374	0.904581004					
34	25.8	0	23.4	20200417	2	2020	4	17		0	7.551680443	7.909213905	0.357533462	20200417	Trap	East Arm	M	13
34.6	28.5	0	21.8	20111229	2	2011	12	29	1	0	4.085522538	5.959024352	1.873501814	20111229	Trap	Northern Suburb	M	15
33	22.5	0	22.6	20110422	0	2011	4	22			3.563505257	6.075709405	2.512204148					
31.8	22.8	0	22.4	20110904	0	2011	9	4			5.465653764	6.896771714	1.43111795					
33	24.7	9.1	20.3	20111218	0	2011	12	18			5.968079523	7.088914729	1.120835206					
31.2	23.6	18.4	9.4	20140117	1	2014	1	17			3.050428093	5.7282245	2.677796407	20140117	Trap	Northern Suburb	M	15
28.4	24.1	28.8	11	20140130	0	2014	1	30	1	28	4.779030327	6.864082133	2.085051806					
32.9	25.8	0	17	20160507	0	2016	5	7		0	3.659181354	6.071648445	2.412467091					
32.7	21.2	0	20.9	20100718	0	2010	7	18			5.900982713	6.894507663	0.99352495					
34.5	23.7	0	27.7	20080925	0	2008	9	25			7.505324214	7.815599133	0.310274919					
33.8	24	0	23.9	20100328	0	2010	3	28			6.097738927	7.190373096	1.092634169					
32.6	24.1	0	20.8	20170529	0	2017	5	29		0	3.369486938	5.828569999	2.459083061					
36.1	24	0	24.8	20131016	3	2013	10	16			7.281861204	7.630791048	0.348929844	20131016	Trap	Elizabeth River downstream	M	11
32.9	26.2	0	21.9	20091013	0	2009	10	13			7.026913909	7.587274501	0.560360592					
29.6	17.6	0	20.8	20070703	0	2007	7	3			2.907179667	5.299790911	2.392611244					
34.9	26.1	0	24.8	20200321	0	2020	3	21		0	6.764770699	7.659802433	0.895031734					
32.9	20	0	21.9	20150510	0	2015	5	10		0	5.095206611	6.704329969	1.609123358					
33	18.5	0	22.5	20130730	0	2013	7	30			6.596061463	7.299680207	0.703618744					
32.3	23.3	9.1	22.1	20080318	0	2008	3	18		0	7.261964205	7.726699798	0.464735593					
34.5	25.2	0	21	20120418	0	2012	4	18			6.76591295	7.609670441	0.843757491					
31.5	19.9	0	22.2	20150803	0	2015	8	3		0	2.907182015	5.271381249	2.364199234					
32	27	0	18.5	20120322	0	2012	3	22			4.275190399	6.390890846	2.115700447					
29.8	18.3	0	20.9	20200526	0	2020	5	26			3.245222337	5.721011967	2.475789631					
32.5	22.6	0	20.1	20150702	1	2015	7	2		0	3.168937976	5.964463266	2.79552529	20150702	Trap	Berry Creek	M	8
32.4	19.5	0	21.5	20200726	0	2020	7	26			4.814781813	6.33156853	1.516786716					
32.9	24.8	0	20	20100404	0	2010	4	4		0	4.300659542	6.53808446	2.237424918					
32.9	21.8	0	24	20130904	1	2013	9	4			4.497039161	6.291887319	1.794848158	20130904	Trap	Northern Suburb	M	16
34.1	25.1	22.4	22.2	20071221	0	2007	12	21			6.359457668	7.33255692	0.973099252					
33.3	25.5	0	22	20200418	1	2020	4	18		0	7.223108477	7.639425009	0.416316532	20200418	Trap	Woods Inlet	M	1
31	25.6	18	9.7	20100107	0	2010	1	7			5.747514328	6.918169384	1.170655056					
29.1	23.4	24.2	16.2	20170210	3	2017	2	10	1	45	5.218001343	7.054280798	1.836279455	20170210	Trap	Hope Inlet	M	17
35.1	25.8	0.5	17.9	20161129	0	2016	11	29			3.265646337	5.907863313	2.642216976					
34.4	25.8	0	26.1	20190306	2	2019	3	6		0	3.567266512	6.0052411	2.437974588	20190306	Trap	Woods Inlet	M	1
35	24.2	0	27.5	20061031	0	2006	10	31		0	6.557094573	7.299107502	0.742012929					
31.2	18.7	0	19.7	20110713	0	2011	7	13			6.11631853	7.378074563	1.261756032					
32	26.2	7.6	15.3	20070311	0	2007	3	11	1	0.4	5.250851805	7.054102244	1.803250439					
34	22.5	0	25.8	20161118	0	2016	11	18	1	7	3.693509728	6.092755938	2.39924621					
31	18.1	0	20.1	20180624	0	2018	6	24		0	6.868258658	7.354668684	0.486410027					
29.9	24.7	1.2	16.6	20110330	4	2011	3	30	1	9	7.09508599	7.611450127	0.516364137	20110330	Trap	Hope Inlet	M	36
30.1	18.5	0	21.1	20090708	0	2009	7	8			3.641382688	5.870409475	2.229026788					
33.8	25.7	10.2	23	20070125	0	2007	1	25	1	0.5	5.008602827	6.644936802	1.636333974					
34.4	25.5	0.2	19.7	20081204	0	2008	12	4			5.021389457	6.484380486	1.462991029					
31.1	26.7	0	18.6	20080224	0	2008	2	24			2.800479869	5.340491022	2.540011154					
29.1	24.2	63.8	11.9	20130328	2	2013	3	28			2.374517232	5.38113235	3.006615118	20130328	Trap	Northern Suburb	M	16
32.1	21.9	0	22.7	20200220	0	2020	2	20	1	47	7.003849868	7.88814982	0.884299952					
30.9	17	0	22.8	20190813	0	2019	8	13		0	5.978296772	7.282132813	1.303836041					
31.5	20.3	0	21.1	20160818	1	2016	8	18		0	3.765907419	6.007643416	2.241735997	20160818	Trap	Woods Inlet	M	1
32.8	21.4	0	21.6	20140510	0	2014	5	10		0	5.856005785	6.975726817	1.119721032					
33.8	27.4	0	24.3	20180326	1	2018	3	26	3	21.5	6.482294377	7.624331844	1.142037468	20180326	Trap	Southport	M	5
29.7	23.9	39	3.4	20110124	0	2011	1	24	1	59.4	3.422462021	5.70534916	2.282887139					
28	23.6	16	1.8	20060306	0	2006	3	6			5.526378392	7.041361119	1.514982727					
30.7	24.1	51	19.7	20080208	0	2008	2	8			2.932282945	5.642769771	2.710486826					
32	19.8	0	22.4	20120714	0	2012	7	14			6.255533783	7.238836406	0.983302623					
34.5	28.1	0	23.6	20141215	1	2014	12	15		0	6.372756234	7.25569667	0.882940436	20141215	Trap	Woods Inlet	M	1
29.5	23	0	15	20130529	0	2013	5	29			3.98012981	5.998539322	2.018409513					
35.1	26.1	0	26.3	20121220	1	2012	12	20			6.40712213	7.234780517	0.827658387	20121220	Trap	West Arm	M	2
33.9	26.4	0	20.4	20071031	0	2007	10	31		0	4.373553275	6.470243211	2.096689936					
33.3	25.1	0	25.9	20131102	0	2013	11	2		0	4.403088698	6.242857736	1.839769038					
33.3	19.6	0	23.2	20150501	1	2015	5	1		0	5.351671241	6.935218935	1.583547694	20150501	Trap	Hope Inlet	M	19
33	25.2	0	19.2	20150413	0	2015	4	13		0	6.238716347	7.372120237	1.133403889					
34.9	22.2	0	20.4	20150526	3	2015	5	26		0	6.623790406	7.316826532	0.693036126	20150526	Trap	West Arm	M	2
32.3	24.8	0	22.2	20150421	0	2015	4	21		0	2.891225006	5.618180613	2.726955607					
33.8	24.2	0	26.1	20120405	0	2012	4	5			4.876093093	6.619041013	1.74294792					
33	22	26.2	12.2	20151115	0	2015	11	15			3.050703338	5.855304565	2.804601227					
32.1	21.5	0	20.8	20200713	0	2020	7	13			5.983143419	6.898955546	0.915812127					
30	17.9	0	20.3	20110607	0	2011	6	7			4.605279731	6.275575316	1.670295585					
31.7	18.9	0	22.9	20150812	0	2015	8	12		0	6.356398677	7.476248703	1.119850025					
32.6	24.8	0	25.1	20170307	0	2017	3	7	1	23	6.949700198	7.837780678	0.88808048					
28.6	24.2	0	12.9	20060313	0	2006	3	13			5.076373741	6.698104695	1.621730954					
30.2	21.5	0	24.1	20060407	0	2006	4	7		0	7.321603607	7.815419871	0.493816264					
35.3	25.7	0	23.5	20100919	0	2010	9	19			7.261899075	7.586857648	0.324958573					
32.3	25.2	30	18.5	20121217	0	2012	12	17	4	49	4.086948835	5.939832786	1.852883951					
35.5	27.6	0	19.7	20181225	0	2018	12	25		0	3.194325333	5.741622177	2.547296844					
32.2	27.4	0	21.9	20140322	0	2014	3	22			4.154956773	6.486578811	2.331622038					
32.8	25.3	0	27.6	20120210	0	2012	2	10			2.395885787	5.173727957	2.777842169					
33.4	17.9	0	24.1	20110827	2	2011	8	27			5.228844401	6.682883195	1.454038794	20110827	Trap	West Arm	M	2
34.5	24.4	0	26.7	20151022	2	2015	10	22		0	6.31946991	7.272620973	0.953151062	20151022	Trap	Berry Creek	F	8
31.4	23.4	27	21.6	20110227	0	2011	2	27	1	23.4	7.284802383	8.029016227	0.744213844					
31.9	22.2	0	24.2	20061009	0	2006	10	9		0	2.608250743	5.296213912	2.68796317					
33.5	26.4	0	18.9	20081211	1	2008	12	11			5.103113206	6.772138104	1.669024898	20081211	Trap	Southport	M	5
30.8	15.5	0	21.1	20080705	0	2008	7	5			3.914370097	5.90894729	1.994577193					
34.9	24.7	16.2	22.8	20091005	0	2009	10	5			2.122548	5.063830603	2.941282603					
31.3	19	0	21.7	20080521	0	2008	5	21			2.552339053	5.608122183	3.05578313					
32	24.9	0	24.9	20110321	2	2011	3	21	1	0	2.847951134	5.519385458	2.671434324	20110321	Trap	West Arm	M	2
31.9	26.8	0	24.2	20140215	0	2014	2	15			3.062844727	5.798304548	2.735459821					
32.8	23.8	0.1	23.7	20160920	0	2016	9	20	1	18	2.983479609	5.626117891	2.642638282					
31.6	17.8	0	20.3	20180622	1	2018	6	22		0	7.412560607	7.612028464	0.199467856	20180622	Trap	Hope Inlet	F	19
31.7	22.9	34.6	21.5	20090123	0	2009	1	23			6.010537348	7.468898716	1.458361368					
32.1	18.6	0	25.9	20060822	0	2006	8	22		0	6.114773215	7.066366375	0.95159316					
33.3	26.5	0	20.1	20111016	1	2011	10	16			3.282264014	5.986367437	2.704103423	20111016	Trap	Berry Creek	M	8
30.8	23.9	0	25	20060320	0	2006	3	20		0	4.024256206	6.450602448	2.426346242					
34.7	28.1	4.2	24.1	20150312	1	2015	3	12		0	4.799720278	6.791754547	1.992034269	20150312	Trap	Berry Creek	M	8
31	19.3	0	20.6	20150627	0	2015	6	27		0	5.861001665	6.979487434	1.118485769					
31.8	21.9	50.6	14.5	20080110	0	2008	1	10	5	37	2.84975493	5.525481247	2.675726317					
30.9	23.8	0	13.6	20090508	3	2009	5	8			4.776522468	6.675736043	1.899213574	20090508	Trap	Hope Inlet	M	19
34.5	23.7	0	23.1	20190424	1	2019	4	24		0	4.101757924	6.398356543	2.296598619	20190424	Trap	Berry Creek	M	52
30.4	18.1	0	20.8	20070714	0	2007	7	14			4.975292017	6.75799067	1.782698653					
31.6	28.4	0	13.8	20100213	0	2010	2	13			4.477784928	6.522082469	2.044297541					
30.5	18.1	0	20.7	20150628	0	2015	6	28		0	5.522427233	6.916084803	1.393657571					
33.6	22.1	0	24.2	20180325	0	2018	3	25			6.006598797	7.418032418	1.411433621					
33.1	23.4	0	25.6	20070918	0	2007	9	18		0	4.939113256	6.76958384	1.830470584					
33.6	24.1	0	24.6	20071002	0	2007	10	2		0	4.706762795	6.657790523	1.951027729					
32.2	24.8	0	19.9	20110404	0	2011	4	4	1	0.4	2.205011193	5.34918265	3.144171457					
33.4	23.2	0	26.3	20131002	0	2013	10	2			5.461257338	6.666471064	1.205213727					
33.4	23.1	0	25.2	20090918	0	2009	9	18			5.521942105	6.558501103	1.036558998					
32.6	25	0	24.3	20070401	0	2007	4	1	1	0.5	4.972342553	6.666725962	1.694383408					
33.9	25.5	0	21.9	20100505	0	2010	5	5			6.070555986	7.117937326	1.04738134					
33.7	24.9	0	20.4	20070519	0	2007	5	19		0	2.830331408	5.728643557	2.898312149					
33.5	24.1	0	24.8	20170921	0	2017	9	21		0	3.776420068	5.741671826	1.965251758					
32.6	24.4	0	21.4	20180410	0	2018	4	10			6.372779639	7.342194421	0.969414782					
32.6	21.9	0	20.3	20200621	0	2020	6	21			2.771937712	5.824472883	3.052535172					
34.4	24.4	0	21.6	20061208	2	2006	12	8		0	3.906864976	5.88757752	1.980712544	20061208	Trap	Hope Inlet	M	17
32.4	21.7	13	20.5	20060416	0	2006	4	16			2.212222917	5.466350041	3.254127124					
34.7	25.3	2.9	22.9	20171006	0	2017	10	6		0	2.91433133	5.33415133	2.419819999					
33.9	23.3	0	22.8	20080430	0	2008	4	30			6.080398528	7.065236479	0.984837951					
30.3	19.2	0	20.2	20140725	2	2014	7	25			5.474453102	7.06583107	1.591377968	20140725	Trap	Hope Inlet	M	36
31.4	24.9	14.4	20.9	20110113	0	2011	1	13	1	13.8	6.158925453	7.300192741	1.141267288					
33.2	23.3	0	22.7	20150929	0	2015	9	29		0	3.389135528	5.55711312	2.167977592					
33.2	25.2	0	28.3	20190209	0	2019	2	9		0	3.40028944	5.812053797	2.411764357					
32.9	22.9	0	20.8	20140521	2	2014	5	21		0	6.024625368	7.111780748	1.08715538	20140521	Trap	Pioneer Creek	M	3
32.7	24.3	0	15	20131219	1	2013	12	19		0	3.166851783	5.698368847	2.531517064	20131219	Trap	Hope Inlet	M	19
31.7	21.8	0	21.8	20160512	0	2016	5	12		0	5.368899491	6.862231067	1.493331575					
27.8	23.5	18	1.8	20070302	1	2007	3	2	1	13	6.077142131	7.250925002	1.173782871	20070302	Trap	Pioneer Creek	F	3
32.4	25.8	0	22	20100115	4	2010	1	15			4.154797448	6.407394314	2.252596866	20100115	Trap	Hope Inlet	M	19
30.4	25.6	35.2	9.2	20110307	0	2011	3	7	1	0.8	2.2271446	5.171980919	2.94483632					
33.8	23.7	25.8	24.8	20121113	0	2012	11	13			4.52001883	6.352761474	1.832742645					
34	24.4	0	26.4	20060226	0	2006	2	26			5.61395357	7.076178616	1.462225046					
33.5	24.6	0	24.6	20091014	0	2009	10	14			7.362824624	7.684188609	0.321363985					
33.5	26.6	0	27.9	20090309	0	2009	3	9			6.397261335	7.37774279	0.980481455					
33.8	26.2	0	20.4	20140412	0	2014	4	12			5.413672724	6.955876894	1.54220417					
30.5	19.3	0	20.7	20150626	1	2015	6	26		0	6.123409541	7.067524958	0.944115418	20150626	Trap	Hope Inlet	M	17
32.1	21.6	0	21.7	20120521	1	2012	5	21			2.684615807	5.805250358	3.12063455	20120521	Trap	Palmerston	M	12
32.9	26.5	0	21.8	20160207	0	2016	2	7			4.361986624	6.704782895	2.342796272					
32.6	23.5	0	18.2	20160401	0	2016	4	1			5.802565861	7.221087346	1.418521484					
30.4	18	0	20.2	20190622	0	2019	6	22		0	4.641960958	6.189244321	1.547283364					
32	23.4	0	24.2	20190928	0	2019	9	28		0	5.082187826	6.364830414	1.282642588					
29	17.3	0	23.1	20120725	0	2012	7	25			4.950736848	6.500055586	1.549318738					
31.6	24.6	37.2	19.7	20090210	2	2009	2	10			4.558745499	6.456613212	1.897867713	20090210	Trap	Hope Inlet	M	17
33.2	27.5	0	28.1	20100212	5	2010	2	12			5.456646722	7.070667945	1.614021223	20100212	Trap	Elizabeth River downstream	M	11
25.7	19.3	0	17.2	20200523	0	2020	5	23			2.21018648	5.459333374	3.249146894					
34	27.7	0	25.4	20200314	0	2020	3	14		0	3.745878379	6.103405421	2.357527042					
34.9	23.4	0	26.2	20130924	0	2013	9	24			4.190456677	6.319190633	2.128733956					
32.8	23.1	0	24	20130909	1	2013	9	9			2.98727051	5.668099817	2.680829306	20130909	Trap	Darwin	M	14
34.7	23.4	0	25.8	20090916	0	2009	9	16			6.656751013	7.275235488	0.618484475					
31.6	25.2	0	13.8	20090506	0	2009	5	6			6.763476221	7.454714555	0.691238333					
32.8	22	0	25.3	20180919	0	2018	9	19		0	6.572508623	7.448723998	0.876215375					
33.4	24.6	0	27.4	20061125	0	2006	11	25		0	3.569298477	5.86157805	2.292279573					
31.2	24.9	1.4	17.2	20081222	1	2008	12	22			7.512222773	7.821403027	0.309180254	20081222	Trap	Northern Suburb	F	16
32.8	22.6	0	22.5	20120512	1	2012	5	12			6.148956676	7.187688764	1.038732087	20120512	Trap	Darwin	M	14
31	19.7	0	21.7	20180514	1	2018	5	14		0	4.044066956	6.208271605	2.164204649	20180514	Destroyed	Berry Creek	F	56
33.6	22.3	0	23.9	20080425	0	2008	4	25			4.038792707	6.160226091	2.121433384					
37.5	26	0	27.8	20081022	2	2008	10	22			6.63470828	7.437046967	0.802338686	20081022	Trap	West Arm	M	2
30.8	18.4	0	20.7	20090707	1	2009	7	7			4.22468759	6.310072029	2.085384439	20090707	Trap	Elizabeth River downstream	M	11
33.3	19.6	0	21.6	20160727	0	2016	7	27		0	6.134118211	7.079750199	0.945631988					
31.9	23	4.8	22.1	20110102	0	2011	1	2	1	13	6.609696995	7.599314808	0.989617814					
30.5	20.2	0	20.4	20100610	0	2010	6	10			4.635888787	6.636468802	2.000580015					
34.1	25.2	0	28.4	20121027	0	2012	10	27			6.92950771	7.419465109	0.489957399					
33.7	25.9	0	21.8	20200327	0	2020	3	27		0	2.444300338	5.502219405	3.057919066					
33.2	24	2.2	22.4	20070202	2	2007	2	2			4.772090266	6.634288876	1.86219861	20070202	Trap	Northern Suburb	M	15
31.2	26	0.4	17.2	20080228	0	2008	2	28	1	3	5.549844628	7.101065909	1.551221281					
30.9	16.9	0	21.1	20070705	0	2007	7	5			3.892306477	5.803680572	1.911374095					
36	28.3	0	27.7	20061116	2	2006	11	16		0	6.845621549	7.324864298	0.479242749	20061116	Trap	Southport	M	5
33.4	22.9	0	22.5	20170505	0	2017	5	5		0	7.754055582	7.981015734	0.226960152					
32.5	25.7	10.6	15.7	20070118	1	2007	1	18	1	7	4.162517655	6.609644267	2.447126612	20070118	Trap	Woods Inlet	F	1
30.4	16.1	0	20.8	20140612	1	2014	6	12			3.956170491	6.323057433	2.366886942	20140612	Trap	Hope Inlet	M	19
33	19.8	0	23	20150502	0	2015	5	2		0	4.347845787	6.46923102	2.121385233					
34.6	25.7	0	23.3	20151116	0	2015	11	16	3	8	3.737381194	6.101958585	2.364577392					
31.6	26.1	5.4	17	20091104	0	2009	11	4			2.150412456	5.42436518	3.273952724					
32.4	25.7	11.6	21.6	20170310	3	2017	3	10		0	6.518993915	7.588559101	1.069565186	20170310	Trap	Northern Suburb	M	16
32.6	25	0	26.9	20180225	0	2018	2	25			6.636421546	7.680960123	1.044538577					
30.6	23	6.8	22.7	20090201	0	2009	2	1			4.467753886	6.486007318	2.018253432					
31.3	23.5	0	18.4	20120507	0	2012	5	7			3.037122172	5.846485981	2.809363809					
32.9	16.5	0	25.8	20110913	0	2011	9	13			3.214858726	5.486452838	2.271594112					
31.1	23.4	0	21.4	20200409	4	2020	4	9	1	84	3.080627925	5.625149953	2.544522028	20200409	Trap	Hope Inlet	M	18
34.9	26.1	0	22.8	20090414	0	2009	4	14			3.867842483	6.209762098	2.341919615					
33.3	24.9	0	28.9	20130203	0	2013	2	3			5.519469868	7.03862926	1.519159392					
30.1	24.5	5.2	12	20081017	2	2008	10	17			2.230997741	5.409630662	3.178632921	20081017	Trap	Northern Suburb	M	16
33.4	27	0	25.3	20140104	0	2014	1	4		0	3.520215235	5.781671317	2.261456082					
34.4	25.4	0	18	20061103	1	2006	11	3		0	6.305164059	7.009392109	0.70422805	20061103	Trap	Hope Inlet	F	18
33.6	26.8	0	17.5	20160313	0	2016	3	13			3.334989356	5.884463923	2.549474567					
35.1	24.6	1.6	27.5	20101203	3	2010	12	3		0	6.794422599	7.474901807	0.680479208	20101203	Trap	Elizabeth River downstream	M	11
33.3	24	0	22.5	20100427	0	2010	4	27		0	5.52473128	6.949711279	1.424979999					
29	24	36	11.5	20170212	0	2017	2	12			3.763906095	6.058853175	2.29494708					
31.8	20.5	0	19.1	20110711	0	2011	7	11			6.922045648	7.513089258	0.59104361					
30.8	17.2	0	20.7	20150820	3	2015	8	20		0	4.442518832	6.279847759	1.837328927	20150820	Trap	East Arm	M	13
32.4	19.4	0	20.8	20080702	0	2008	7	2			4.786735475	6.747998556	1.961263082					
31.4	15.2	0	20.8	20090706	0	2009	7	6			4.838496047	6.753774757	1.915278709					
34.2	27.1	0	18.3	20070127	0	2007	1	27		0	6.824867489	7.615203557	0.790336067					
29.3	15.9	0	22.9	20080725	0	2008	7	25			5.356715207	6.73548978	1.378774573					
29.4	15.4	0	23.7	20060728	0	2006	7	28		0	3.134612241	5.271624781	2.13701254					
33.8	24.3	0	22.4	20200505	0	2020	5	5		0	5.926338789	7.014933725	1.088594936					
32.9	29.7	0	20.9	20200226	1	2020	2	26		0	2.518455773	5.211145051	2.692689277	20200226	Trap	Elizabeth River downstream	M	37
34.2	17.7	0	22.9	20160816	0	2016	8	16		0	4.872910905	6.718729392	1.845818487					
32.5	24.9	0	25.7	20180328	4	2018	3	28	1	14	6.749702977	7.559925619	0.810222643	20180328	Trap	Hope Inlet	M	17
32.4	28.4	0	12.3	20181126	1	2018	11	26	3	7	3.051331388	5.787486551	2.736155163	20181126	Trap	Darwin	M	14
32.9	23.2	0	23.1	20090828	1	2009	8	28			6.465142664	7.388307213	0.92316455	20090828	Trap	Hope Inlet	F	19
31.7	24	0	17	20150324	1	2015	3	24		0	3.271404172	5.817826098	2.546421926	20150324	Trap	West Arm	M	2
34.3	24.7	0	28	20121026	2	2012	10	26			7.698073861	7.82773389	0.129660029	20121026	Trap	Hope Inlet	M	18
28.4	22.1	108.2	3.5	20080113	0	2008	1	13	1	159	3.546180334	5.809463955	2.26328362					
32.8	25.1	0	19.9	20140429	3	2014	4	29		0	4.25239289	6.441945315	2.189552425	20140429	Trap	Northern Suburb	M	16
32	24.4	0	23.8	20110920	0	2011	9	20			5.339203117	6.913983885	1.574780768					
33.9	27.6	0	27.5	20090112	2	2009	1	12			4.143450032	6.334061588	2.190611556	20090112	Trap	Darwin	M	14
33.5	23.9	10.1	23.6	20091113	0	2009	11	13			7.510448397	7.712366343	0.201917946					
34.2	24.3	0	29.2	20121009	0	2012	10	9			6.108178862	7.10251657	0.994337708					
34.4	23.9	0	27.5	20141021	0	2014	10	21		0	5.466708644	6.699303825	1.232595181					
33.9	28	0	25.7	20141213	0	2014	12	13		0	5.590793706	6.811088569	1.220294862					
32	23.6	4.2	17.2	20171112	1	2017	11	12			7.401778195	7.813602232	0.411824037	20171112	Trap	East Arm	M	13
37.4	21.9	0	26.5	20140919	0	2014	9	19			7.022764509	7.592329647	0.569565139					
28.5	23.3	77.8	10.8	20110219	0	2011	2	19	1	55.8	3.585013038	5.965587647	2.38057461					
30.3	18.5	0	19.7	20190711	0	2019	7	11		0	7.152593543	7.487263351	0.334669808					
34.1	23.9	0	27.4	20200118	0	2020	1	18		0	6.5123926	7.367458248	0.855065648					
35.4	22.5	0	26.7	20071001	0	2007	10	1		0	3.814680184	6.186332382	2.371652199					
30.6	17.3	0	22.5	20130726	0	2013	7	26			3.630222543	5.57803702	1.947814477					
30.3	23.5	85	18.3	20060405	0	2006	4	5	1	63	6.206903017	7.460745394	1.253842377					
32.9	27.4	5.2	19.3	20160128	2	2016	1	28	1	1	3.644857737	5.822440756	2.177583019	20160128	Trap	Berry Creek	M	8
31.4	19.3	0	24.2	20060810	0	2006	8	10		0	4.016024958	5.968524516	1.952499558					
33.3	28.2	0	17.9	20160107	2	2016	1	7		0	5.395062158	7.035133254	1.640071096	20160107	Trap	Northern Suburb	M	16
32.1	23.5	0	25.7	20060422	0	2006	4	22		0	6.551900233	7.40728774	0.855387507					
34.3	24.3	0	21.5	20181227	2	2018	12	27	2	16.2	3.882002844	5.94280458	2.060801736	20181227	Trap	Berry Creek	M	52
33.1	24.2	0	25.8	20111003	0	2011	10	3			4.975273702	6.81615831	1.840884608					
33.4	25.2	15	26.7	20130225	0	2013	2	25			3.661888932	6.128166654	2.466277722					
34.4	24.6	0	27.5	20170301	0	2017	3	1			2.245316178	5.06165847	2.816342292					
33.2	22.1	0	21	20190527	0	2019	5	27		0	6.454560136	7.17563118	0.721071044					
34.7	26.7	0	25.5	20191117	0	2019	11	17			3.91217867	6.219538601	2.307359931					
33.8	22.6	0	22.5	20070508	0	2007	5	8		0	4.781995093	6.470358463	1.68836337					
32	20.1	0	22	20170804	1	2017	8	4		0	5.641900875	7.147507515	1.50560664	20170804	Trap	Hope Inlet	F	17
32.1	17.5	0	24.5	20110825	0	2011	8	25			5.64759664	6.95022467	1.30262803					
33.7	22.4	0	23.1	20080501	0	2008	5	1			5.88350356	6.933378957	1.049875397					
